CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
E047,Malnad College of Engineering,"Rangoli Halla, Hassan",IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138293,0,0,0,0,0,0,0,0
E047,Malnad College of Engineering,"Rangoli Halla, Hassan",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129308,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E048,BMS College of Engineering," Basavanagudi,Bengaluru",BT,14052,0,0,19697,0,32333,31785,0,0,19871,0,0,14075,0,0,13533,0,29032,96847,0,0,48009,0,0
E048,BMS College of Engineering," Basavanagudi,Bengaluru",CE,31090,0,49221,34591,44281,0,26745,0,0,22206,0,0,26636,0,0,18024,20700,28409,41475,0,70841,25285,0,75938
E048,BMS College of Engineering," Basavanagudi,Bengaluru",CH,19563,0,0,52296,68411,0,36670,0,0,19655,0,0,35495,0,0,18652,0,30048,49049,0,96184,0,0,0
E048,BMS College of Engineering," Basavanagudi,Bengaluru",CS,1714,0,3205,2463,4675,3777,3175,0,18586,1479,0,0,1326,0,2664,911,2376,1617,5972,28074,20415,5070,0,0
E048,BMS College of Engineering," Basavanagudi,Bengaluru",EC,6251,0,0,4729,0,8615,3999,0,12122,3201,0,0,3224,0,0,2498,9989,5131,21569,57569,30447,15560,0,0
E048,BMS College of Engineering," Basavanagudi,Bengaluru",EI,15765,0,0,31901,0,43361,40744,0,0,14126,0,0,23912,37750,0,11847,0,18271,79287,0,0,0,0,0
E048,BMS College of Engineering," Basavanagudi,Bengaluru",IE,4891,0,6394,4168,8388,4588,4797,0,0,2812,0,5026,2686,0,4813,1628,5123,3445,23389,34714,37950,5362,0,0
E048,BMS College of Engineering," Basavanagudi,Bengaluru",MD,85967,0,0,34141,0,0,38517,0,0,30352,0,0,32970,0,0,17793,0,44955,61753,0,0,42662,0,0
E048,BMS College of Engineering," Basavanagudi,Bengaluru",ME,33214,0,0,26258,0,47444,56102,0,0,13782,0,24397,18284,0,0,12728,16668,20246,36458,0,79263,36448,0,0
E048,BMS College of Engineering," Basavanagudi,Bengaluru",SE,6667,0,0,4710,0,13410,10667,0,0,3915,0,0,5926,0,0,3828,15124,7394,20609,0,25704,11047,0,0
E048,BMS College of Engineering," Basavanagudi,Bengaluru",TC,0,0,0,17356,0,0,29684,0,0,7561,0,0,17375,0,0,6548,23795,26044,44868,0,75406,15247,0,68268
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E049,Basaveshwara Engineering College,Bagalkot,AU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137797,0,0,0,0,0,0,0,0
E049,Basaveshwara Engineering College,Bagalkot,BT,0,0,0,60023,0,109956,0,0,0,0,0,0,63801,0,0,56200,0,61817,130488,0,0,0,0,0
E049,Basaveshwara Engineering College,Bagalkot,CE,0,0,0,55484,0,0,0,0,0,0,0,0,47437,0,0,40806,48543,58865,82735,0,0,75929,0,0
E049,Basaveshwara Engineering College,Bagalkot,CS,39808,0,0,24197,0,0,35928,0,0,32882,0,0,0,0,0,20988,0,25060,65848,0,0,0,0,59860
E049,Basaveshwara Engineering College,Bagalkot,EC,36602,0,0,27771,0,0,40352,0,0,27077,0,49324,0,0,0,25425,26204,34320,60938,0,0,78394,0,0
E049,Basaveshwara Engineering College,Bagalkot,EI,0,0,0,72273,0,0,133281,0,0,119799,0,0,0,0,0,64603,0,111221,0,0,0,0,0,0
E049,Basaveshwara Engineering College,Bagalkot,IE,42679,0,0,36817,0,122840,69457,0,0,36373,77673,0,33297,0,0,32542,46975,53616,119461,0,0,96610,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E053,NMAM Institutute of Technology,"Nitte, Karkala, Udupi ",BT,0,0,0,74329,0,0,57676,0,0,59251,0,0,64664,0,0,51302,75343,104763,125033,0,0,0,0,0
E053,NMAM Institutute of Technology,"Nitte, Karkala, Udupi ",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140158,0,0,0,0,0,0,0,0
E053,NMAM Institutute of Technology,"Nitte, Karkala, Udupi ",CS,10628,0,0,10656,14907,13718,11739,0,0,20158,0,0,7050,0,10211,4848,8030,8519,44286,48674,111377,10069,0,0
E053,NMAM Institutute of Technology,"Nitte, Karkala, Udupi ",EC,18847,0,0,16175,23115,29923,44610,0,0,21571,0,0,15561,0,16469,10839,18193,13228,74161,114749,120299,31814,0,64607
E053,NMAM Institutute of Technology,"Nitte, Karkala, Udupi ",EE,0,0,0,122479,0,0,57996,0,0,74967,0,0,52665,0,0,45340,94532,130757,111333,0,0,138578,0,0
E053,NMAM Institutute of Technology,"Nitte, Karkala, Udupi ",IE,17944,34579,20085,16850,0,19762,21290,0,28875,19311,0,24952,11960,33026,0,9189,11759,13107,76941,0,134009,23053,0,0
E053,NMAM Institutute of Technology,"Nitte, Karkala, Udupi ",ME,0,0,0,0,0,0,128003,0,0,0,0,0,0,0,0,122207,0,0,138449,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E054,KVG College of Engineering,"Sullia, Dakshina Kannada",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E054,KVG College of Engineering,"Sullia, Dakshina Kannada",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127168,0,0,0,0,0,0,0,0
E054,KVG College of Engineering,"Sullia, Dakshina Kannada",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96098,0,0,0,0,0,0,0,0
E054,KVG College of Engineering,"Sullia, Dakshina Kannada",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E054,KVG College of Engineering,"Sullia, Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133182,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E055,PA College of Engineering,"Bantwal, Dakshina Kannada",BT,0,0,0,0,0,0,104295,0,0,0,0,0,0,0,0,102823,0,0,119160,0,0,0,0,0
E055,PA College of Engineering,"Bantwal, Dakshina Kannada",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121301,0,0,0,0,0,0,0,0
E055,PA College of Engineering,"Bantwal, Dakshina Kannada",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137102,0,0,0,0,0,0,0,0
E055,PA College of Engineering,"Bantwal, Dakshina Kannada",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127016,0,0,0,0,0,0,0,0
E055,PA College of Engineering,"Bantwal, Dakshina Kannada",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69829,0,0,0,0,0,0,0,0
E055,PA College of Engineering,"Bantwal, Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E056,The National Institute of Engineering,"Manandavadi Road, Mysore",CS,6124,0,9266,7170,0,17047,6738,0,0,3935,0,0,4736,0,6924,3173,7687,4560,24288,42973,54208,21463,0,0
E056,The National Institute of Engineering,"Manandavadi Road, Mysore",EC,0,0,0,10774,0,12429,9030,0,0,6376,0,0,6456,0,0,6296,0,9409,29225,0,91775,16356,71068,0
E056,The National Institute of Engineering,"Manandavadi Road, Mysore",EE,28917,0,0,20416,0,37229,24965,0,0,15915,0,0,14605,0,0,13391,36353,16564,41469,0,0,0,0,0
E056,The National Institute of Engineering,"Manandavadi Road, Mysore",IE,18321,0,0,10682,0,17166,7398,0,0,6828,10747,0,6040,0,0,5723,7825,8302,38101,0,0,16238,0,30551
E056,The National Institute of Engineering,"Manandavadi Road, Mysore",ME,36976,0,0,40918,0,44411,23280,0,0,30628,0,0,23833,0,0,20068,28237,43141,85200,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E057,JSS Science and Technology University(Formerly SJCE),"University Of Mysore Campus, Mysore",BT,0,0,0,33205,0,113298,0,0,0,0,101607,0,0,0,0,20292,0,54650,98773,129541,0,117255,0,0
E057,JSS Science and Technology University(Formerly SJCE),"University Of Mysore Campus, Mysore",CB,13698,0,0,13667,0,0,10365,0,0,7438,0,0,4648,0,0,4480,18310,14567,79604,0,97226,0,0,0
E057,JSS Science and Technology University(Formerly SJCE),"University Of Mysore Campus, Mysore",CE,46951,0,0,39826,0,0,28793,0,0,24733,0,0,33837,0,0,24676,79788,43853,32839,0,0,33353,0,0
E057,JSS Science and Technology University(Formerly SJCE),"University Of Mysore Campus, Mysore",CS,7821,14757,0,5844,0,6213,4415,0,0,3643,0,0,3862,0,0,2437,6434,3876,19277,0,40527,8002,0,19440
E057,JSS Science and Technology University(Formerly SJCE),"University Of Mysore Campus, Mysore",CT,0,0,0,114377,0,0,113663,0,0,101963,0,0,82217,0,0,62010,0,99652,90813,0,0,99198,0,0
E057,JSS Science and Technology University(Formerly SJCE),"University Of Mysore Campus, Mysore",EC,0,0,0,10225,0,10781,6951,0,0,5189,0,0,5944,0,0,4182,6451,5425,20748,0,0,0,0,0
E057,JSS Science and Technology University(Formerly SJCE),"University Of Mysore Campus, Mysore",IE,0,0,0,6291,0,8198,26450,0,0,5940,0,0,4521,0,0,3693,0,4657,30988,0,0,0,0,0
E057,JSS Science and Technology University(Formerly SJCE),"University Of Mysore Campus, Mysore",ME,0,0,0,47665,0,0,,0,0,22003,0,0,23129,0,0,18061,39088,37840,105849,0,0,0,0,0
,,,,,,,,,,,0,,,,,,,,,,,,,,,,
E058,PES College of Engineering,"P.E.S. Engineering College Road, Mandya",AU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127148,0,0,0,0,0,0,0,0
E058,PES College of Engineering,"P.E.S. Engineering College Road, Mandya",CE,0,0,0,57883,0,0,0,0,0,48683,0,0,0,0,0,47119,0,55247,76753,0,0,137345,0,0
E058,PES College of Engineering,"P.E.S. Engineering College Road, Mandya",CS,38289,0,41747,28766,29821,29655,34697,0,0,20237,0,0,24884,0,37510,20050,29124,27759,44501,0,71694,25667,0,0
E058,PES College of Engineering,"P.E.S. Engineering College Road, Mandya",EC,54539,0,0,48471,0,119219,54274,0,0,29269,0,0,30090,0,0,28169,39405,34843,51520,55475,72504,41934,0,0
E058,PES College of Engineering,"P.E.S. Engineering College Road, Mandya",EE,0,0,0,72755,0,0,0,115557,54250,0,0,0,0,0,0,32675,0,0,54768,0,0,57253,0,0
E058,PES College of Engineering,"P.E.S. Engineering College Road, Mandya",IE,47844,0,0,46479,0,76282,33950,0,0,28622,35412,0,29078,0,0,25420,0,31175,87069,0,0,0,0,0
E058,PES College of Engineering,"P.E.S. Engineering College Road, Mandya",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137210,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",AU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138196,0,0,0,0,0,0,0,0
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",CE,58257,0,0,65315,0,0,0,0,0,0,0,0,62647,0,0,48737,0,43887,60349,0,86745,0,0,0
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",CR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132377,0,0,0,0,0,0,0,0
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",CS,38735,0,0,33997,0,0,0,0,0,0,0,0,30936,0,0,19413,28174,31788,48268,0,97865,0,0,0
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",EC,0,0,0,67777,98231,0,0,0,0,78594,0,0,0,0,0,37022,0,60394,99189,0,0,0,0,0
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36929,0,0,0,0,0,53256,0,0
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",EI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133889,0,0,0,0,0,0,0,0
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",IE,0,0,0,60139,0,0,0,0,120895,72986,0,0,0,79809,0,42289,0,0,107030,0,0,0,0,0
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140468,0,0,0,0,0,0,0,0
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57309,0,0,0,0,0,82665,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E060,Dr. Ambedkar Institute Of Technology,"Jnanabharathi Campus, Bengaluru",CE,54238,0,0,60593,0,0,130572,0,0,58417,0,0,0,0,0,46070,54810,65334,62985,0,0,0,0,93055
E060,Dr. Ambedkar Institute Of Technology,"Jnanabharathi Campus, Bengaluru",CS,24428,0,0,21806,0,22788,31501,0,0,15860,0,22753,17758,0,0,15362,19267,21376,41019,76662,44593,44656,0,0
E060,Dr. Ambedkar Institute Of Technology,"Jnanabharathi Campus, Bengaluru",EC,26849,0,0,22989,23539,32760,25105,0,0,19934,0,0,22394,0,0,18885,0,23255,43752,0,66460,28937,0,0
E060,Dr. Ambedkar Institute Of Technology,"Jnanabharathi Campus, Bengaluru",IE,18363,0,0,26006,0,40547,33415,0,0,20233,0,0,18979,0,0,17901,0,19049,42502,0,77354,53211,73049,0
E060,Dr. Ambedkar Institute Of Technology,"Jnanabharathi Campus, Bengaluru",MD,0,0,0,65328,0,0,0,0,0,0,0,0,0,0,0,46790,0,55203,103551,0,0,122859,0,0
E060,Dr. Ambedkar Institute Of Technology,"Jnanabharathi Campus, Bengaluru",ME,100736,0,0,69588,0,114132,0,0,0,61230,0,0,55843,0,0,55186,0,78873,136609,0,0,86074,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E061,University B.D.T. college of Engineering,Davangere,CE,43656,0,76214,58454,0,61641,48590,0,0,47841,0,0,38297,0,0,34312,39306,43638,57813,91132,59826,44030,0,0
E061,University B.D.T. college of Engineering,Davangere,CS,30346,0,0,27017,29403,31636,25483,0,49012,23602,0,0,22149,0,26663,20029,20315,24558,53336,55715,58092,21942,0,0
E061,University B.D.T. college of Engineering,Davangere,EC,39398,0,0,35808,0,39217,32629,0,0,28548,0,41666,27573,43524,30638,23157,27482,30632,59729,0,72272,35200,0,0
E061,University B.D.T. college of Engineering,Davangere,EE,30405,64471,45224,38431,0,41330,29578,0,52206,47963,0,0,32924,0,0,28058,34889,40140,44482,0,59396,30589,0,0
E061,University B.D.T. college of Engineering,Davangere,EI,74149,0,0,119178,0,128747,99330,0,0,121631,0,0,72464,0,0,67528,68355,78622,131177,0,139115,104954,0,119414
E061,University B.D.T. college of Engineering,Davangere,IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140860,0,0,0,0,0,0,0,0
E061,University B.D.T. college of Engineering,Davangere,ME,78346,0,0,67447,0,80947,103217,0,0,54248,105766,0,52171,0,78331,47092,67474,68492,88927,0,89047,74639,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",BT,0,0,0,88368,0,0,0,0,0,54141,0,0,0,0,0,44212,53558,72726,79316,0,0,140067,0,0
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",CE,57984,0,0,100735,0,129846,82612,0,0,51746,0,0,53025,0,63623,46132,62654,51557,73720,130744,124597,61650,0,0
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",CH,0,0,0,75621,0,0,74569,0,0,0,0,0,0,0,0,42961,0,82750,131446,0,0,0,0,0
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",CS,32055,0,0,24028,0,28116,20066,0,46103,33735,0,0,19320,29382,0,16752,26455,22224,60321,0,99087,21203,0,0
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",EC,35616,0,0,41537,0,44970,38871,0,90278,24908,0,0,26497,0,33922,22338,23319,33278,81700,0,90774,36774,0,0
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",EE,39725,0,0,47448,0,0,41122,0,0,33526,0,0,37843,0,0,31648,49417,54315,47807,0,105083,0,0,0
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",EI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126085,0,0,0,0,0,0,0,0
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",IE,39134,0,0,44676,58310,68518,33617,0,0,40508,0,136644,36210,0,0,31781,33892,42840,106945,0,0,48766,0,0
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140001,0,0,0,0,0,0,0,0
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",TX,140137,0,0,140741,0,0,0,0,0,125877,0,0,118082,0,0,106159,0,106888,0,0,0,117062,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E063,SJM Institute of Technology,"Hanumantha Nagara, Chitradurga",CE,131201,0,0,0,0,0,134713,0,0,0,0,0,0,0,0,128289,0,140161,138210,0,0,0,0,0
E063,SJM Institute of Technology,"Hanumantha Nagara, Chitradurga",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140853,0,0,0,0,0,0,0,0
E063,SJM Institute of Technology,"Hanumantha Nagara, Chitradurga",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139028,0,0,0,0,0,0,0,0
E063,SJM Institute of Technology,"Hanumantha Nagara, Chitradurga",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125854,0,0,0,0,0,0,0,0
E063,SJM Institute of Technology,"Hanumantha Nagara, Chitradurga",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134740,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E064,Adhichunchanagiri Institute of Technology,"Jyothi nagara, Chikkamagaluru ",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139249,0,0,0,0,0,0,0,0
E064,Adhichunchanagiri Institute of Technology,"Jyothi nagara, Chikkamagaluru ",CS,65242,0,0,61237,0,67556,45884,0,0,31769,0,0,29977,0,46739,29449,39503,40761,86401,0,107112,79790,0,0
E064,Adhichunchanagiri Institute of Technology,"Jyothi nagara, Chikkamagaluru ",EC,65298,0,0,87071,0,0,88198,0,0,68930,0,0,66769,0,0,56915,58217,91805,98969,0,0,92999,0,0
E064,Adhichunchanagiri Institute of Technology,"Jyothi nagara, Chikkamagaluru ",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131312,0,0,0,0,0,0,0,0
E064,Adhichunchanagiri Institute of Technology,"Jyothi nagara, Chikkamagaluru ",IE,127801,0,0,65218,0,0,62076,0,0,42916,0,56709,42518,0,0,38774,41693,42639,129401,0,0,121911,0,0
E064,Adhichunchanagiri Institute of Technology,"Jyothi nagara, Chikkamagaluru ",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138169,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E065,Jawaharlal Nehru National College of Engineering,"Navule, Shivamogga",CE,110446,0,0,135894,0,0,85215,0,0,91279,0,0,117660,0,0,84137,128502,114341,132670,0,0,114188,0,0
E065,Jawaharlal Nehru National College of Engineering,"Navule, Shivamogga",CS,18461,0,31986,19207,43667,26675,24435,0,0,15931,0,0,16049,0,22079,15430,39089,21784,48782,0,106983,31616,0,0
E065,Jawaharlal Nehru National College of Engineering,"Navule, Shivamogga",EC,32885,0,0,36246,0,38585,50620,0,0,36051,0,0,28017,50839,0,27089,38123,35293,56567,0,73976,37767,0,0
E065,Jawaharlal Nehru National College of Engineering,"Navule, Shivamogga",EE,42622,0,0,51223,0,52397,101306,0,0,0,0,0,49616,0,0,36955,42567,41993,98033,0,0,57285,0,0
E065,Jawaharlal Nehru National College of Engineering,"Navule, Shivamogga",IE,52766,0,0,37886,58545,37911,41632,0,46075,33537,0,0,32433,0,42933,29470,41390,30830,93612,137329,0,67945,0,0
E065,Jawaharlal Nehru National College of Engineering,"Navule, Shivamogga",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138793,0,0,0,0,0,0,0,0
E065,Jawaharlal Nehru National College of Engineering,"Navule, Shivamogga",TC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128157,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E070,Bahubali College of Engineering," Gommatanagar,Hassan",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E070,Bahubali College of Engineering," Gommatanagar,Hassan",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107444,0,0,0,0,0,0,0,0
E070,Bahubali College of Engineering," Gommatanagar,Hassan",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111456,0,0,0,0,0,0,0,0
E070,Bahubali College of Engineering," Gommatanagar,Hassan",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136787,0,0,0,0,0,0,0,0
E070,Bahubali College of Engineering," Gommatanagar,Hassan",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E071,Vidya Vardhaka College of Engineering,"Gokulam, Mysore",CE,48434,0,0,45983,0,47617,48175,0,0,42852,0,0,48942,0,0,38236,41570,46243,52904,0,87126,0,0,0
E071,Vidya Vardhaka College of Engineering,"Gokulam, Mysore",CS,21919,0,30594,23893,24012,59582,21118,0,22550,14623,0,0,16893,0,28959,12980,13302,20047,48742,58233,96550,19078,0,0
E071,Vidya Vardhaka College of Engineering,"Gokulam, Mysore",EC,39628,0,0,43001,86021,85289,42654,0,0,26820,0,32578,27083,0,0,24349,46724,32095,42046,72603,70100,26360,0,50499
E071,Vidya Vardhaka College of Engineering,"Gokulam, Mysore",EE,36917,0,0,38402,0,46768,30016,0,0,28680,0,0,30612,84582,0,28025,28715,32367,54818,0,56588,0,0,0
E071,Vidya Vardhaka College of Engineering,"Gokulam, Mysore",IE,32407,0,0,37323,0,58157,28465,0,0,23452,0,35601,24329,0,0,21902,26396,32437,64258,0,90148,22747,0,0
E071,Vidya Vardhaka College of Engineering,"Gokulam, Mysore",ME,119427,0,120465,102443,0,135719,110120,0,0,77481,0,0,91907,0,127215,66956,94022,98761,121589,0,130312,71925,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E075,Ballari Institute of Technology and Management,"Near Allipur, Bellary",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140693,0,0,0,0,0,0,0,0
E075,Ballari Institute of Technology and Management,"Near Allipur, Bellary",CS,78916,0,0,66469,0,0,35504,0,0,36463,0,0,45075,0,0,31801,0,50575,76193,119472,0,0,0,0
E075,Ballari Institute of Technology and Management,"Near Allipur, Bellary",EC,96975,0,0,134294,0,0,89229,0,0,60806,0,0,77545,0,0,50866,88748,112152,139984,0,0,0,0,0
E075,Ballari Institute of Technology and Management,"Near Allipur, Bellary",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140798,0,0,0,0,0,0,0,0
E075,Ballari Institute of Technology and Management,"Near Allipur, Bellary",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137607,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E076,Proudadevaraya Institute of Technology,"Hosapete,Ballari",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140357,0,0,0,0,0,0,0,0
E076,Proudadevaraya Institute of Technology,"Hosapete,Ballari",CS,0,0,0,131017,0,0,0,0,0,108856,0,0,0,0,0,89484,0,0,121451,0,0,0,0,0
E076,Proudadevaraya Institute of Technology,"Hosapete,Ballari",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128530,0,0,0,0,0,0,0,0
E076,Proudadevaraya Institute of Technology,"Hosapete,Ballari",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140013,0,0,0,0,0,0,0,0
E076,Proudadevaraya Institute of Technology,"Hosapete,Ballari",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123293,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E077,Vidya Vikas Institute of Engineering and Technology ,"Alanahally, Mysore",CE,99575,0,0,138353,0,0,103574,0,0,121187,0,0,0,0,0,99057,0,0,124197,0,0,0,0,0
E077,Vidya Vikas Institute of Engineering and Technology ,"Alanahally, Mysore",CS,82846,0,0,58047,0,74488,54781,0,0,40058,0,0,39909,0,0,39504,0,52876,78148,0,0,0,0,0
E077,Vidya Vikas Institute of Engineering and Technology ,"Alanahally, Mysore",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137296,0,0,0,0,0,0,0,0
E077,Vidya Vikas Institute of Engineering and Technology ,"Alanahally, Mysore",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138691,0,0,0,0,0,0,0,0
E077,Vidya Vikas Institute of Engineering and Technology ,"Alanahally, Mysore",IE,0,0,0,114635,0,0,95221,0,0,97310,0,0,100088,0,0,86370,90816,112737,0,0,0,140288,0,0
E077,Vidya Vikas Institute of Engineering and Technology ,"Alanahally, Mysore",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139828,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",AU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137887,0,0,0,0,0,0,0,0
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",BT,0,0,0,140860,0,0,103803,0,0,102118,0,0,0,0,0,94114,0,0,114210,0,0,132978,0,0
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140671,0,0,0,0,0,0,0,0
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",CS,36824,0,0,54312,0,82567,45495,0,0,35145,0,0,37701,0,57532,34762,37952,55480,107116,0,0,83399,0,0
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139483,0,0,0,0,0,0,0,0
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140651,0,0,0,0,0,0,0,0
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",IE,90265,0,0,113735,0,0,81748,0,0,81158,0,0,96296,0,0,72722,0,109093,127240,0,0,132867,0,0
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140509,0,0,0,0,0,0,0,0
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117636,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E079,Acharya Institute of Technology ,"Hessarghatta Road,Bengaluru",AE,0,0,0,27459,0,0,23706,0,0,22336,0,0,21306,0,0,19902,27835,23757,45852,0,0,23735,0,27817
E079,Acharya Institute of Technology ,"Hessarghatta Road,Bengaluru",AU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130999,0,0,0,0,0,0,0,0
E079,Acharya Institute of Technology ,"Hessarghatta Road,Bengaluru",BT,71489,0,0,66915,0,0,61356,0,0,59040,0,0,69311,0,0,53433,0,84250,116299,0,0,0,0,0
