CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
E108,Saptagiri College of Engineering.,"Hesarghatta Main Rd, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,117390,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E109,City Engineering College,"Doddakallasandra, Bengaluru",AI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,139200,--,--,--,--,--,--,--,--
E109,City Engineering College,"Doddakallasandra, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E109,City Engineering College,"Doddakallasandra, Bengaluru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150407,--,--,--,--,--,--,--,--
E109,City Engineering College,"Doddakallasandra, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E109,City Engineering College,"Doddakallasandra, Bengaluru",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E109,City Engineering College,"Doddakallasandra, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E111,Sri Venkateshwara College of Engineering,"Bettahalsur(P), Bengaluru",AI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,121287,--,129098,--,--,--,--,--,--
E111,Sri Venkateshwara College of Engineering,"Bettahalsur(P), Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,142970,--,--,--,--,--,--,--,--
E111,Sri Venkateshwara College of Engineering,"Bettahalsur(P), Bengaluru",CS,86432,--,87517,104879,--,--,97123,--,--,53432,--,--,74034,--,--,50560,70966,75509,134130,--,--,87007,--,--
E111,Sri Venkateshwara College of Engineering,"Bettahalsur(P), Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,132179,--,--,--,--,--,--,--,--
E111,Sri Venkateshwara College of Engineering,"Bettahalsur(P), Bengaluru",IE,--,--,--,152792,--,--,146153,--,--,81109,--,--,99833,--,--,78371,--,95657,89145,--,--,--,--,--
E111,Sri Venkateshwara College of Engineering,"Bettahalsur(P), Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,109510,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E112,Sri Krishna Institute of Technology,"Chikkabanavara, Bengaluru",AI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,140260,--,--,--,--,--,--,--,--
E112,Sri Krishna Institute of Technology,"Chikkabanavara, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E112,Sri Krishna Institute of Technology,"Chikkabanavara, Bengaluru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151906,--,--,--,--,--,--,--,--
E112,Sri Krishna Institute of Technology,"Chikkabanavara, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E112,Sri Krishna Institute of Technology,"Chikkabanavara, Bengaluru",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,133329,--,--,--,--,--,--,--,--
E112,Sri Krishna Institute of Technology,"Chikkabanavara, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E113,Sambhram Institute of Technology,"Jalahalli East, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E113,Sambhram Institute of Technology,"Jalahalli East, Bengaluru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153193,--,--,--,--,--,--,--,--
E113,Sambhram Institute of Technology,"Jalahalli East, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,54845,--,--,--,--,--,--,--,--
E113,Sambhram Institute of Technology,"Jalahalli East, Bengaluru",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148332,--,--,--,--,--,--,--,--
E113,Sambhram Institute of Technology,"Jalahalli East, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,130232,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E114,GM Institute of Technology,Davanagere,AI,64408,--,--,55139,--,--,113219,--,--,88015,--,--,55598,--,--,49095,71340,62145,136983,--,--,64567,--,--
E114,GM Institute of Technology,Davanagere,BT,--,--,--,133683,--,--,92513,--,--,--,--,--,101814,--,--,79958,--,89016,89305,--,--,137952,--,--
E114,GM Institute of Technology,Davanagere,CE,123277,--,--,145230,--,--,--,--,--,119967,--,--,101463,--,--,97637,--,136582,117362,--,141536,101652,--,--
E114,GM Institute of Technology,Davanagere,CS,50235,--,--,54644,--,67981,32858,--,110643,36343,--,--,32868,--,--,32419,41097,46463,91192,91898,94228,59475,--,--
E114,GM Institute of Technology,Davanagere,EC,50339,--,86393,74496,--,89722,68513,--,--,51599,--,--,50110,--,60114,43915,51741,50999,144304,--,--,75089,--,--
E114,GM Institute of Technology,Davanagere,IE,61866,--,--,54713,--,69227,68163,--,--,55735,--,--,38035,--,--,36441,93319,61313,137747,--,--,--,--,--
E114,GM Institute of Technology,Davanagere,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150932,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E115,SJB Institute of Technology,"Kengeri,Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,145265,--,--,--,--,--,--,--,--
E115,SJB Institute of Technology,"Kengeri,Bengaluru",CS,25143,--,67870,26157,138463,29402,29678,--,66288,18663,--,--,18364,--,29298,17448,26793,25084,88793,--,120881,46926,--,--
E115,SJB Institute of Technology,"Kengeri,Bengaluru",EC,32992,--,--,44198,--,56866,133652,--,--,28179,--,--,33728,--,--,27832,37640,29984,125212,--,--,38829,--,54848
E115,SJB Institute of Technology,"Kengeri,Bengaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,146979,--,--,--,--,--,--,--,--
E115,SJB Institute of Technology,"Kengeri,Bengaluru",IE,35737,120369,--,31087,--,33639,44848,--,--,22479,--,--,24730,--,30517,21895,35333,27272,116875,--,--,78595,--,--
E115,SJB Institute of Technology,"Kengeri,Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,127044,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E116,RL Jalappa Institute of Technology,"Doddaballapur, Bangaluru Rural",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148765,--,--,--,--,--,--,--,--
E116,RL Jalappa Institute of Technology,"Doddaballapur, Bangaluru Rural",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E116,RL Jalappa Institute of Technology,"Doddaballapur, Bangaluru Rural",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E117,Alpha College Engineering,"Kannuru,Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E117,Alpha College Engineering,"Kannuru,Bengaluru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E117,Alpha College Engineering,"Kannuru,Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E117,Alpha College Engineering,"Kannuru,Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E118,RNS Institute of Technology,"RR Nagar, Bengaluru",AI,31832,--,--,22233,--,37762,29895,--,--,15723,77401,--,19470,--,--,14460,57934,20726,118506,--,--,--,--,--
E118,RNS Institute of Technology,"RR Nagar, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150406,--,--,--,--,--,--,--,--
E118,RNS Institute of Technology,"RR Nagar, Bengaluru",CS,15197,--,--,13841,36482,18573,14326,--,34425,8938,--,15866,7989,--,17530,7833,20427,13408,50607,63221,53435,21257,--,--
E118,RNS Institute of Technology,"RR Nagar, Bengaluru",EC,38711,--,49732,27287,89013,39321,39808,--,--,19528,--,--,25007,--,25927,18678,32753,24037,108918,--,--,41100,--,--
E118,RNS Institute of Technology,"RR Nagar, Bengaluru",EE,--,--,--,95870,--,--,80867,--,--,52423,--,--,73151,--,--,48806,--,108245,125587,--,--,54210,--,--
E118,RNS Institute of Technology,"RR Nagar, Bengaluru",EI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151422,--,--,--,--,--,--,--,--
E118,RNS Institute of Technology,"RR Nagar, Bengaluru",IE,20372,--,36065,17335,--,21360,26995,--,--,14600,--,--,14450,38516,19363,13301,22309,19077,89658,--,--,34056,--,--
E118,RNS Institute of Technology,"RR Nagar, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150702,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E119,KCT Engineering College,"Roza,Gulbarga",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,146997,--,--,--,--,--,--,--,--
E119,KCT Engineering College,"Roza,Gulbarga",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,140486,--,--,--,--,--,--,--,--
E119,KCT Engineering College,"Roza,Gulbarga",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153325,--,--,--,--,--,--,--,--
E119,KCT Engineering College,"Roza,Gulbarga",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E120,Jnanavikasa Institute of Technology,Ramanagar,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E120,Jnanavikasa Institute of Technology,Ramanagar,CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,85697,--,--,--,--,--,--,--,--
E120,Jnanavikasa Institute of Technology,Ramanagar,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E120,Jnanavikasa Institute of Technology,Ramanagar,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E121,Vivekananada College of Engineering Technology,Dakshina Kannada,AI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,145957,--,--,--,--,--,--,--,--
E121,Vivekananada College of Engineering Technology,Dakshina Kannada,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,56897,--,--,--,--,--,--,--,--
E121,Vivekananada College of Engineering Technology,Dakshina Kannada,CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,135835,--,--,--,--,--,--,--,--
E121,Vivekananada College of Engineering Technology,Dakshina Kannada,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,141232,--,--,--,--,--,--,--,--
E121,Vivekananada College of Engineering Technology,Dakshina Kannada,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,141894,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123,Canara Engineering College,"Bantwal,Dakshina Kannada",CS,71901,--,--,85935,--,119256,121261,--,--,62581,--,--,110303,--,--,53469,57542,67611,--,--,--,--,--,--
E123,Canara Engineering College,"Bantwal,Dakshina kannada",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,120142,--,--,--,--,--,--,--,--
E123,Canara Engineering College,"Bantwal,Dakshina Kannada",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,121461,--,122352,--,--,--,--,--,--
E123,Canara Engineering College,"Bantwal,Dakshina kannada",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E124,Rajiv Gandhi Institute of Technology,"R.T Nagar Post, Bengaluru",BM,135644,--,--,142593,--,--,119783,--,--,136094,--,--,113345,--,--,112025,135180,--,147418,--,--,--,--,--
E124,Rajiv Gandhi Institute of Technology,"R.T Nagar Post, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E124,Rajiv Gandhi Institute of Technology,"R.T Nagar Post, Bengaluru",CS,128533,--,--,151256,--,--,127378,--,--,126647,--,--,--,--,--,125902,--,--,153317,--,--,--,--,--
E124,Rajiv Gandhi Institute of Technology,"R.T Nagar Post, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,114961,--,--,--,--,--,--,--,--
E124,Rajiv Gandhi Institute of Technology,"R.T Nagar Post, Bengaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,98493,--,--,--,--,--,--,--,--
E124,Rajiv Gandhi Institute of Technology,"R.T Nagar Post, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E126,BMS Institute of Technology and Management,"Yelahanka,Bengaluru",AI,32897,--,--,17270,32731,--,--,--,--,--,36660,--,20743,--,--,7390,--,23079,53715,--,--,33918,--,--
E126,BMS Institute of Technology and Management,"Yelahanka,Bengaluru",CE,--,--,--,126776,--,--,84386,--,--,59460,--,--,116232,--,--,59177,112870,105217,148736,--,--,73828,--,--
E126,BMS Institute of Technology and Management,"Yelahanka,Bengaluru",CS,7942,44525,--,10132,--,13464,14118,--,25957,8417,--,13359,8772,24616,--,5925,17683,11570,32436,--,50423,24966,--,29139
E126,BMS Institute of Technology and Management,"Yelahanka,Bengaluru",EC,19959,--,99550,22622,--,28089,32716,--,--,15138,--,23646,16902,--,21071,13746,49302,19088,52223,99315,66928,33589,--,--
E126,BMS Institute of Technology and Management,"Yelahanka,Bengaluru",EE,64699,--,--,39330,--,--,44816,--,--,31111,--,--,38204,--,--,30921,--,52066,97179,--,--,--,--,--
E126,BMS Institute of Technology and Management,"Yelahanka,Bengaluru",ET,48672,--,--,50098,--,--,66237,--,--,39712,--,--,35233,--,--,34819,--,57668,116496,--,--,62605,--,--
E126,BMS Institute of Technology and Management,"Yelahanka,Bengaluru",IE,19318,--,38265,14485,28987,18140,23150,--,--,12039,--,--,12699,--,21556,10390,28314,16959,62315,69722,--,28845,--,--
E126,BMS Institute of Technology and Management,"Yelahanka,Bengaluru",ME,--,--,--,--,--,--,136168,--,--,122724,--,--,--,--,--,122171,--,148233,144726,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E127,MS Engineering College,"Off Bengaluru International Airport, Bengaluru",AI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E127,MS Engineering College,"Off Bengaluru International Airport, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E127,MS Engineering College,"Off Bengaluru International Airport, Bengaluru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149076,--,--,--,--,--,--,--,--
E127,MS Engineering College,"Off Bengaluru International Airport, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,87353,--,--,--,--,--,--,--,--
E127,MS Engineering College,"Off Bengaluru International Airport, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E128,Sharnbasva University(Formerly Appa Inst. of Tech.),"Brahmpur, Gulbarga",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149402,--,--,--,--,--,--,--,--
E128,Sharnbasva University(Formerly Appa Inst. of Tech.),"Brahmpur, Gulbarga",CS,56810,--,--,63747,79709,--,43785,--,--,52169,--,--,--,--,--,29457,39700,56389,146776,--,--,--,--,--
E128,Sharnbasva University(Formerly Appa Inst. of Tech.),"Brahmpur, Gulbarga",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148367,--,--,--,--,--,--,--,--
E128,Sharnbasva University(Formerly Appa Inst. of Tech.),"Brahmpur, Gulbarga",EE,--,--,--,120307,--,--,--,--,--,--,--,--,121810,--,--,75139,--,127298,110305,--,--,118288,--,--
E128,Sharnbasva University(Formerly Appa Inst. of Tech.),"Brahmpur, Gulbarga",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152718,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E129,St. Joseph Engineering College,"Mangalore, Dakshina Kannada",AI,26432,--,--,35001,--,--,42799,--,--,51631,--,--,26723,--,--,23172,34478,36268,--,--,--,--,--,--
E129,St. Joseph Engineering College,"Mangalore, Dakshina Kannada",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,134699,--,--,--,--,--,--,--,--
E129,St. Joseph Engineering College,"Mangalore, Dakshina Kannada",CS,22669,--,37695,40166,--,47559,39063,--,40513,25831,--,--,18887,94380,34317,18579,28978,33790,151099,--,--,45558,--,--
E129,St. Joseph Engineering College,"Mangalore, Dakshina Kannada",EC,62767,--,--,146028,--,--,58598,--,77029,60639,--,--,76129,--,--,45391,99494,59434,56510,--,--,52964,--,72396
E129,St. Joseph Engineering College,"Mangalore, Dakshina Kannada",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152630,--,--,--,--,--,--,--,--
E129,St. Joseph Engineering College,"Mangalore, Dakshina Kannada",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,133594,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E130,Shridevi Institute of Engineering and Technology,Tumkur,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148911,--,--,--,--,--,--,--,--
E130,Shridevi Institute of Engineering and Technology,Tumkur,CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148844,--,--,--,--,--,--,--,--
E130,Shridevi Institute of Engineering and Technology,Tumkur,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151482,--,--,--,--,--,--,--,--
E130,Shridevi Institute of Engineering and Technology,Tumkur,EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149303,--,--,--,--,--,--,--,--
E130,Shridevi Institute of Engineering and Technology,Tumkur,IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149499,--,--,--,--,--,--,--,--
E130,Shridevi Institute of Engineering and Technology,Tumkur,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E132,Secab Institute of Engineering and Technology,Bijapur,AI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E132,Secab Institute of Engineering and Technology,Bijapur,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153203,--,--,--,--,--,--,--,--
E132,Secab Institute of Engineering and Technology,Bijapur,CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150942,--,--,--,--,--,--,--,--
E132,Secab Institute of Engineering and Technology,Bijapur,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,76041,--,--,--,--,--,--,--,--
E132,Secab Institute of Engineering and Technology,Bijapur,EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E132,Secab Institute of Engineering and Technology,Bijapur,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E133,GSSS Institute of Engineering and Technology for Women,Mysore,CS,26613,--,--,33804,--,34583,26094,--,63847,20923,53044,27099,29052,--,--,20889,33698,25115,106363,--,113653,49813,--,--
E133,GSSS Institute of Engineering and Technology for Women,Mysore,EC,146867,--,--,105709,--,--,107927,--,--,74544,--,--,80991,--,109046,52282,58942,76304,131577,--,--,73850,--,--
E133,GSSS Institute of Engineering and Technology for Women,Mysore,EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,142194,--,--,--,--,--,--,--,--
E133,GSSS Institute of Engineering and Technology for Women,Mysore,EI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,113589,--,--,--,--,--,--,--,--
E133,GSSS Institute of Engineering and Technology for Women,Mysore,IE,63392,--,--,59870,--,61864,37779,--,--,32517,--,--,32408,--,--,30158,90879,40619,93338,--,122936,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E134,Smt. Kamala and Sri Venkappa M.Agadi College of Engg. and Tech.,"Laxmeshwara, Gadag",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152772,--,--,--,--,--,--,--,--
E134,Smt. Kamala and Sri Venkappa M.Agadi College of Engg. and Tech.,"Laxmeshwara, Gadag",CS,102841,--,--,110250,--,--,148213,--,--,--,--,--,91034,--,--,77143,96273,123402,130907,--,--,107132,--,--
E134,Smt. Kamala and Sri Venkappa M.Agadi College of Engg. and Tech.,"Laxmeshwara, Gadag",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152881,--,--,--,--,--,--,--,--
E134,Smt. Kamala and Sri Venkappa M.Agadi College of Engg. and Tech.,"Laxmeshwara, Gadag",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,132122,--,--,--,--,--,--,--,--
E134,Smt. Kamala and Sri Venkappa M.Agadi College of Engg. and Tech.,"Laxmeshwara, Gadag",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,134742,--,--,--,--,--,--,--,--
E134,Smt. Kamala and Sri Venkappa M.Agadi College of Engg. and Tech.,"Laxmeshwara, Gadag",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E135,KLS Viswanathrao Deshpande Institute of Technology,"Haliyal, Uttara Kannada",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153063,--,--,--,--,--,--,--,--
E135,KLS Viswanathrao Deshpande Institute of Technology,"Haliyal, Uttara Kannada",CS,55563,--,--,60046,--,--,92976,--,--,46263,--,110833,63458,--,--,42653,--,90825,129334,--,--,--,--,--
E135,KLS Viswanathrao Deshpande Institute of Technology,"Haliyal, Uttara Kannada",EC,--,--,--,146702,--,--,127466,--,--,--,--,--,150824,--,--,123980,124514,--,--,--,--,--,--,--
E135,KLS Viswanathrao Deshpande Institute of Technology,"Haliyal, Uttara Kannada",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148137,--,--,--,--,--,--,--,--
E135,KLS Viswanathrao Deshpande Institute of Technology,"Haliyal, Uttara Kannada",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,93076,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E136,Moodalakatte Institute of Technology,Udupi,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151636,--,--,--,--,--,--,--,--
E136,Moodalakatte Institute of Technology,Udupi,CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149549,--,--,--,--,--,--,--,--
E136,Moodalakatte Institute of Technology,Udupi,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,114169,--,--,--,--,--,--,--,--
E136,Moodalakatte Institute of Technology,Udupi,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E139,Impact College of Engineering and Applied Sciences,"Sahakara Nagar, Bengaluru",AI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E139,Impact College of Engineering and Applied Sciences,"Sahakara Nagar, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E139,Impact College of Engineering and Applied Sciences,"Sahakara Nagar, Bengaluru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149752,--,--,--,--,--,--,--,--
E139,Impact College of Engineering and Applied Sciences,"Sahakara Nagar, Bengaluru",DS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E139,Impact College of Engineering and Applied Sciences,"Sahakara Nagar, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E139,Impact College of Engineering and Applied Sciences,"Sahakara Nagar, Bengaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E139,Impact College of Engineering and Applied Sciences,"Sahakara Nagar, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E141,PES University,"Electronic city,Bengaluru",CS,10290,--,22816,10221,24662,16846,8823,--,12710,7101,--,12583,5915,22944,13061,3735,16300,11520,49565,98189,106329,26912,--,47027
E141,PES University,"Electronic city,Bengaluru",EC,16321,--,21331,14781,--,22832,16084,--,75595,12374,38488,--,15005,--,--,6918,27030,21009,105508,--,106227,52456,--,--
E141,PES University,"Electronic city,Bengaluru",ME,--,--,--,68694,--,--,--,--,--,57270,--,--,94288,--,--,41040,--,122288,115065,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E142,Adichunchanagiri University(Formerly BGSIT),"Nagamangala ,Mandya",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,128092,--,--,--,--,--,--,--,--
E142,Adichunchanagiri University(Formerly BGSIT),"Nagamangala ,Mandya",CS,66481,--,--,60234,--,68508,43502,--,--,40033,--,--,39839,--,--,36486,--,41722,111846,--,--,130722,--,--
E142,Adichunchanagiri University(Formerly BGSIT),"Nagamangala ,Mandya",EC,--,--,--,89018,--,--,84949,--,--,73365,--,--,--,--,--,66858,69482,140068,101601,--,--,--,--,--
E142,Adichunchanagiri University(Formerly BGSIT),"Nagamangala ,Mandya",IE,--,--,--,143695,--,--,134652,--,--,77725,--,--,--,--,--,77553,--,93424,--,--,--,--,--,--
E142,Adichunchanagiri University(Formerly BGSIT),"Nagamangala ,Mandya",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,64829,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147657,--,--,--,--,--,--,--,--
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",AI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,136952,--,--,--,--,--,--,--,--
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",AU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,39329,--,--,--,--,--,--,--,--
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151402,--,--,--,--,--,--,--,--
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150917,--,--,--,--,--,--,--,--
